id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,今天临近定期考试，\n自习时间可以用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人在的同学，\n请协商后再决定。
0000000000000,莉波,ふふっ。きみとレッスンできて\n嬉しいよ。,呵呵。能和你一起上课\n真开心。
0000000000000,莉波,じゃあ、\n今日はなにをするの？,那么，\n今天要做什么呢？
0000000000000,{user},（さて、今日のレッスンは……）,（那么，今天的课程是……）
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课程
0000000000000,莉波,今日は喉の調子も良いし、\n上手く歌える気がする！,今天嗓子状态很好，\n感觉能唱得不错！
0000000000000,莉波,急に一緒にいられることに\nなったからかな？　ふふっ。,是不是因为突然能和你在一起？呵呵。
0000000000000,莉波,怪我しないように、\nしっかり準備運動しないと。,为了不受伤，\n必须认真做准备运动。
0000000000000,莉波,きみも一緒にストレッチする？,你也要一起拉伸吗？
0000000000000,莉波,はい。\nじゃあ、着替えてくるね。,好的。\n那我去换衣服了。
0000000000000,莉波,レッスン室で、集合♪,在练习室集合哦♪
info,adv_pevent_001_hrnm_school_011.txt,,
译者,gpt-4o-2024-05-13,,
