id,name,text,trans
0000000000000,{user},篠澤さん、ゲームセンターには\nよく来るんですか？,篠泽小姐，你经常来游戏中心吗？
0000000000000,広,ううん。佑芽たちと\n来たことあるくらい。,不，经常是和佑芽她们一起来。
0000000000000,広,だから楽しみ。\n面白いの、ある？,所以我很期待。\n有没有什么好玩的？
0000000000000,{user},そうですね……ゲームセンター\n特有のものといえば……,嗯……说到游戏中心特有的东西……
0000000000000,{user},（体感型ゲームは\n　体力を使いそうだが……）,（体感游戏似乎需要体力……）
select,,ガン\nシューティングを,玩\n射击游戏
select,,アイスを\n食べましょう,吃个\n冰淇淋吧
0000000000000,広,がん、しゅーてぃんぐ……？,射击游戏……？
0000000000000,広,……ゲームセンターの\nおすすめが、アイス？,……游戏中心的推荐是冰淇淋？
0000000000000,{user},篠澤さん向けかと。,我觉得很适合篠泽小姐。
0000000000000,広,……食べたいなら\nそういえばいいのに。,……如果想吃的话，直接说不就好了。
info,adv_pevent_001_shro_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
