id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,由于今天临近定期考试，\n可以把自习时间用于课程。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有培育者在的话，\n要一起商量决定。
0000000000000,広,プロデューサー、\nそのためにいたんだ。,原来培育者是为了这个在的啊。
0000000000000,広,今日の<r\=ミッション>課題</r>はなに？,今天的任务是什么？
0000000000000,{user},（さて、今日のレッスンは……）,（那么，今天的课程是……）
select,,ボーカルレッスン,声乐课程
select,,ダンスレッスン,舞蹈课程
select,,ビジュアル\nレッスン,形象\n课程
0000000000000,広,歌なんだね。\n体力づくりかと思った。,是唱歌啊。\n我还以为是体力训练呢。
0000000000000,広,じゃあ、準備してくる。\n待ってて。,那我去准备一下。\n等我一下。
0000000000000,広,プロデューサーは、わかってる。,培育者真是懂我。
0000000000000,広,ハードで苦しいやつ、\n期待してるね。,我期待那种艰苦的训练哦。
0000000000000,広,ビジュアルレッスン……\n具体的に何をするの？,形象课程……\n具体要做什么呢？
0000000000000,広,なんにせよ、目標は\n無事に終わること。,不管怎么说，目标是\n顺利完成。
info,adv_pevent_001_shro_school_011.txt,,
译者,gpt-4o-2024-05-13,,
