id,name,text,trans
0000000000000,{user},（麻央さんの調子はどうかな……）,（麻央的状态怎么样……）
0000000000000,麻央,ワン、ツー、スリー、\nワン、ツー、フィニッシュ！,一、二、三、\n一、二、结束！
0000000000000,麻央,うんっ！　今のは、\nカッコよく決まったかな。,嗯！刚才那个，\n是不是很帅气地完成了呢。
0000000000000,{user},調子がよさそうですね。,看起来状态不错呢。
0000000000000,麻央,……あ、プロデューサー。\n見ててくれたんですね。,……啊，制作人。\n你在看啊。
0000000000000,麻央,あの、ボクのパフォーマンス、\nどうでした？,那个，我的表演，\n怎么样？
select,,可愛かったです,很可爱
select,,カッコ\nよかったです,很\n帅气
select,,急成長してますね,进步很快呢
0000000000000,麻央,ほ、本当ですか！？,真、真的吗！？
0000000000000,麻央,え、ええっと……\nどんな風に可愛かった、ですか？,那、那个……\n有多可爱呢？
0000000000000,{user},どんな風に……\nそれは、ですね……,有多可爱呢……\n就是，那个……
0000000000000,{user},ええと、キラキラと輝いて、\nとにかく、可愛くてですね……,呃，闪闪发光，\n总之，就是很可爱……
0000000000000,麻央,……プロデューサー。\nあんまり伝わってきません。,……制作人。\n感觉不太传达出来。
0000000000000,{user},……う、すみません。\n難しいですね、言葉で表現するのは。,……呃，对不起。\n用言语表达确实有点难。
0000000000000,{user},なんというか、言葉で表せないほど、\nキュンとくる感じです。,怎么说呢，让人心动到\n无法用言语形容的感觉。
0000000000000,麻央,……ふーん。キュンと、ね。,……嗯。心动的感觉，啊。
0000000000000,麻央,ふふっ、そうですか。\nま、しかたないですね。,呵呵，是吗。\n好吧，没办法呢。
0000000000000,麻央,じゃあ、特別にもう1回、\n見せてあげますから――,那，我特别再表演一次给你看——
0000000000000,麻央,今度はちゃんとした感想、\n聞かせてくださいね。,下次一定要给我\n一个正式的评价哦。
0000000000000,麻央,そ、そうですか……\nふふっ、それは嬉しいですね。,是、是吗……\n呵呵，很开心呢。
0000000000000,麻央,けど、ボクのプロデュース方針は、\n可愛い系なんですよね？,不过，我的培育方针是\n可爱系的，对吧？
0000000000000,麻央,もう少し、ガーリーな感じに\nしたほうがいいですか？,要不要再多一点\n少女感呢？
0000000000000,{user},麻央さんのプロデュース方針は、\n可愛くて、カッコイイです。,麻央的培育方针是，\n既可爱又帅气。
0000000000000,{user},麻央さんのガーリーな可愛さも、\nボーイッシュなかっこよさも、,麻央的少女般的可爱，\n和男孩子气的帅气，
0000000000000,{user},両方大切にして、伸ばしていきたいと\n考えています。,我都想珍惜并且培养。
0000000000000,麻央,……わかりました。\nありがとうございます。,……明白了。\n谢谢。
0000000000000,麻央,可愛くて、カッコイイ……\n無敵のアイドルに、なってみせますよ！,可爱又帅气……\n我要成为无敌的偶像！
0000000000000,麻央,そ、そうですか？,是、是吗？
0000000000000,麻央,ふふっ、ようやくですか。\n毎日牛乳を飲んでますからね。,呵呵，终于啊。\n我每天都有喝牛奶哦。
0000000000000,麻央,まだ成長期ですし、\nこれからどんどん伸びますよ。,还在发育期，\n以后会越来越好的。
0000000000000,{user},いえ、体の成長ではありません。\nアイドルとしての成長です。,不，不是指身体的成长。\n是作为偶像的成长。
0000000000000,麻央,……そうですよね。\nわかってますよ……はぁ。,……是啊。\n我明白的……唉。
0000000000000,{user},アイドルの成長に限界はありません。\nこの調子でがんばりましょう。,偶像的成长是没有极限的。\n继续加油吧。
0000000000000,麻央,わかりました！　ボクの成長、\n見ていてください、プロデューサー。,明白了！看着我的成长吧，\n制作人。
info,adv_pstory_001_amao_after-step-1-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
